,,,,,B&C-B (SOTA),,,,,,,,,,,B&C-I,,,,,,,,,,,
15-5-20-0.2,300,100,518,2000,TL,59980,0.5,2.1,250.334,251.604,0,1,5830,1790,4040,75.6,7913,0.0,1.1,250.454,250.454,0,1,3965,1213,706,2046
16-5-20-0.2,400,5,874,6918,2.8,58,0.0,3.4,108.968,108.968,0,1,2804,1380,1424,2.1,13,0.0,0.8,108.968,108.968,0,1,2205,936,685,584
17-5-20-0.2,400,10,840,5902,5.2,161,0.0,2.2,147.920,147.920,0,1,3540,1769,1771,3.1,37,0.0,0.6,147.920,147.920,0,1,2845,1099,850,896
18-5-20-0.2,400,40,738,4070,TL,78651,1.8,4.1,237.516,241.800,0,1,9691,2748,6943,285.2,9876,0.0,1.4,238.046,238.046,0,1,8361,2051,1494,4816
19-5-20-0.2,400,80,816,4932,TL,6169,2.1,3.1,321.047,327.829,1,2,9375,2914,6461,1317.8,46250,0.0,1.7,323.155,323.155,0,1,8374,2075,1486,4813
20-5-20-0.2,400,133,760,4170,TL,1044,2.7,3.1,363.695,373.650,1,2,7475,2786,4689,TL,419207,0.3,1.7,367.444,368.658,2,2,8389,1998,1659,4732
21-5-20-0.2,500,5,1186,12832,5.7,31,0.0,1.3,149.162,149.162,0,1,3529,1540,1989,0.6,0,0.0,0.0,149.162,149.162,0,1,1964,845,830,289
22-5-20-0.2,500,10,1090,9960,56.8,1146,0.0,4.8,178.499,178.499,0,1,5611,2262,3349,12.7,67,0.0,1.0,178.499,178.499,0,1,4374,1810,1197,1367
23-5-20-0.2,500,50,1196,11222,TL,5353,4.0,4.8,360.969,375.588,2,2,15206,5111,10095,TL,135582,0.4,1.9,363.751,365.362,1,2,12476,3205,2797,6474
24-5-20-0.2,500,100,1174,11328,TL,1425,3.2,3.5,436.753,450.561,0,1,11654,4190,7464,TL,202740,0.4,1.4,439.463,441.214,0,1,12487,3082,2670,6735
25-5-20-0.2,500,167,1258,13962,TL,1642,2.0,2.2,478.828,488.640,2,2,8760,2984,5776,TL,69305,0.3,1.3,482.412,483.980,1,2,11460,2804,1716,6940
26-5-20-0.2,600,5,1706,30160,50.0,406,0.0,6.5,221.744,221.744,0,1,9096,3342,5754,8.9,35,0.0,1.1,221.744,221.744,0,1,4854,2087,1608,1159
27-5-20-0.2,600,10,1764,32768,TL,27053,3.8,7.9,305.065,316.525,0,1,38584,5718,32866,231.3,1977,0.0,1.7,305.542,305.542,1,2,8424,2817,2410,3197
28-5-20-0.2,600,60,1716,33584,TL,815,3.9,4.1,499.879,519.592,1,2,15644,5590,10054,TL,50366,0.6,1.6,503.056,505.964,2,2,13248,3879,3430,5939
29-5-20-0.2,600,120,1714,28968,TL,572,2.9,3.1,558.041,574.455,2,2,9455,3981,5474,TL,52445,0.6,1.2,559.642,563.249,1,2,12625,3776,2885,5964
30-5-20-0.2,600,200,1570,21010,TL,4486,0.9,1.0,587.734,593.144,3,2,7892,2410,5482,TL,108303,0.2,0.7,590.137,591.469,2,2,9577,2597,1629,5351
31-5-20-0.2,700,5,2542,64420,2891.2,28579,0.0,9.3,314.323,314.323,0,1,40630,7559,33071,67.2,215,0.0,3.3,314.323,314.323,0,1,9940,3677,2609,3654
32-5-20-0.2,700,10,2218,50474,TL,20917,3.5,7.3,373.565,386.636,0,1,31882,6310,25572,50.6,215,0.0,0.9,374.852,374.852,0,1,7352,2915,2582,1855
33-5-20-0.2,700,70,2268,49250,TL,673,3.8,3.9,616.871,640.078,1,2,16814,5923,10891,TL,49598,0.6,1.4,620.411,624.007,2,2,15299,4809,4576,5914
34-5-20-0.2,700,140,2450,58282,TL,725,1.3,1.3,677.666,686.227,0,1,8446,3620,4826,TL,81622,0.3,0.6,678.751,681.124,0,1,11052,3951,2734,4367
35-5-20-0.2,800,5,3424,143422,TL,5544,4.0,8.9,460.698,479.258,0,1,81787,10776,71011,27.4,65,0.0,1.3,460.698,460.698,0,1,6786,2761,2971,1054
36-5-20-0.2,800,10,3052,91980,TL,8368,6.0,8.3,479.206,507.961,0,1,34117,8390,25727,TL,43681,0.6,2.2,479.250,481.976,0,1,18527,4820,7068,6639
37-5-20-0.2,800,80,2762,71842,TL,450,2.9,3.0,724.404,745.530,2,2,14484,5331,9153,TL,51093,0.4,0.9,726.456,729.569,1,2,13215,4418,4199,4598
38-5-20-0.2,900,5,4520,224438,TL,2643,8.3,10.9,561.875,608.695,0,1,66667,10973,55694,264.5,393,0.0,2.0,563.034,563.034,0,1,13985,4540,3755,5690
39-5-20-0.2,900,10,4450,227826,TL,1932,5.7,6.4,682.764,721.962,0,1,51622,10272,41350,1304.5,8692,0.0,0.9,682.842,682.842,0,1,15296,4642,6718,3936
40-5-20-0.2,900,90,3552,140956,TL,515,2.0,2.0,851.648,868.960,3,2,12531,5125,7406,TL,32649,0.3,0.5,852.642,855.197,1,2,11523,4667,3254,3602
1-5-20-0.5,100,5,114,64,0.0,0,0.0,0.0,14.600,14.600,0,1,226,113,113,0.1,0,0.0,0.0,14.600,14.600,0,1,236,111,115,10
2-5-20-0.5,100,10,124,76,0.1,0,0.0,0.0,26.720,26.720,0,1,301,147,154,1.0,0,0.0,0.0,26.720,26.720,0,1,251,116,125,10
3-5-20-0.5,100,10,116,100,0.1,0,0.0,0.0,25.633,25.633,0,1,260,131,129,0.5,0,0.0,0.0,25.633,25.633,0,1,299,136,124,39
4-5-20-0.5,100,20,106,56,0.1,0,0.0,0.0,35.420,35.420,0,1,340,170,170,0.1,0,0.0,0.0,35.420,35.420,0,1,303,139,152,12
5-5-20-0.5,100,33,130,114,0.1,0,0.0,0.0,62.111,62.111,0,1,285,145,140,0.1,0,0.0,0.0,62.111,62.111,0,1,302,143,135,24
6-5-20-0.5,200,5,296,430,0.0,0,0.0,0.0,30.133,30.133,0,1,460,230,230,0.1,0,0.0,0.0,30.133,30.133,0,1,484,228,245,11
7-5-20-0.5,200,10,292,592,0.2,0,0.0,0.0,50.326,50.326,0,1,597,304,293,0.1,0,0.0,0.0,50.326,50.326,0,1,621,269,273,79
8-5-20-0.5,200,20,278,418,0.1,0,0.0,0.0,69.660,69.660,0,1,540,277,263,0.1,0,0.0,0.0,69.660,69.660,0,1,600,274,276,50
9-5-20-0.5,200,40,302,502,1.2,66,0.0,0.4,117.590,117.590,0,1,909,473,436,0.2,3,0.0,0.0,117.590,117.590,0,1,783,343,289,151
10-5-20-0.5,200,67,328,900,9.8,642,0.0,1.0,157.894,157.894,0,1,1118,511,607,2.0,33,0.0,0.7,157.894,157.894,0,1,953,411,289,253
11-5-20-0.5,300,5,534,2358,0.5,6,0.0,<0.1,62.080,62.080,0,1,992,493,499,0.1,0,0.0,0.0,62.080,62.080,0,1,983,427,410,146
12-5-20-0.5,300,10,474,1654,0.4,10,0.0,<0.1,79.629,79.629,0,1,1124,563,561,0.1,0,0.0,0.0,79.629,79.629,0,1,1033,438,446,149
13-5-20-0.5,300,30,500,2004,4.5,177,0.0,0.7,152.752,152.752,0,1,1839,826,1013,3.3,27,0.0,0.1,152.752,152.752,0,1,1767,686,601,480
14-5-20-0.5,300,60,502,1586,22.0,625,0.0,0.6,205.588,205.588,0,1,2058,862,1196,1.1,13,0.0,<0.1,205.588,205.588,0,1,1902,725,566,611
15-5-20-0.5,300,100,518,2000,141.5,5353,0.0,1.1,247.414,247.414,0,1,2794,1068,1726,6.3,463,0.0,0.8,247.414,247.414,0,1,2097,775,547,775
16-5-20-0.5,400,5,874,6918,2.4,31,0.0,1.9,107.405,107.405,0,1,2435,1224,1211,1.3,8,0.0,0.1,107.405,107.405,0,1,1944,790,656,498
17-5-20-0.5,400,10,840,5902,2.5,90,0.0,0.8,145.775,145.775,0,1,2437,1291,1146,0.9,17,0.0,0.1,145.775,145.775,0,1,2373,961,748,664
18-5-20-0.5,400,40,738,4070,TL,222921,0.2,2.2,233.791,234.270,0,1,6569,2067,4502,52.0,1817,0.0,0.9,233.814,233.814,0,1,4475,1279,1080,2116
19-5-20-0.5,400,80,816,4932,TL,87663,0.2,1.3,317.451,318.252,0,1,7164,2008,5156,42.0,1948,0.0,1.1,317.624,317.624,0,1,4221,1290,1110,1821
20-5-20-0.5,400,133,760,4170,TL,46640,0.4,1.8,362.362,363.723,0,1,5949,1699,4250,88.7,5131,0.0,1.3,362.509,362.509,0,1,4850,1370,995,2485
21-5-20-0.5,500,5,1186,12832,2.2,7,0.0,0.1,146.176,146.176,0,1,2627,1204,1423,0.6,0,0.0,0.0,146.176,146.176,0,1,1943,843,799,301
22-5-20-0.5,500,10,1090,9960,16.5,250,0.0,2.2,174.862,174.862,0,1,3904,1703,2201,2.6,25,0.0,0.5,174.862,174.862,0,1,3312,1323,1072,917
23-5-20-0.5,500,50,1196,11222,TL,46752,1.1,2.7,354.126,357.959,0,1,14113,3842,10271,202.3,2305,0.0,0.9,354.873,354.873,0,1,7161,2081,1563,3517
24-5-20-0.5,500,100,1174,11328,TL,12226,0.7,1.9,430.264,433.401,0,1,12555,3069,9486,217.0,7650,0.0,1.0,430.743,430.743,0,1,6567,2004,1831,2732
25-5-20-0.5,500,167,1258,13962,TL,12501,0.3,1.5,475.946,477.586,0,1,8035,2193,5842,928.0,51818,0.0,1.1,476.075,476.075,0,1,6010,1742,1172,3096
26-5-20-0.5,600,5,1706,30160,16.6,133,0.0,3.7,214.315,214.315,0,1,6475,2717,3758,3.5,21,0.0,0.6,214.315,214.315,0,1,4627,1992,1681,954
27-5-20-0.5,600,10,1764,32768,TL,71963,0.8,5.2,290.874,293.104,0,1,32290,5262,27028,90.7,793,0.0,1.4,290.939,290.939,0,1,7504,2576,2392,2536
28-5-20-0.5,600,60,1716,33584,TL,5386,1.9,2.5,484.817,494.158,0,1,18600,4557,14043,TL,72020,0.1,1.1,487.129,487.862,0,1,11113,3373,2880,4860
29-5-20-0.5,600,120,1714,28968,TL,6705,1.5,1.9,545.109,553.110,0,1,11641,3327,8314,TL,166565,0.1,1.1,547.933,548.726,0,1,8947,2732,2327,3888
30-5-20-0.5,600,200,1570,21010,TL,10440,0.2,0.7,583.362,584.438,0,1,6185,1713,4472,TL,235573,0.0,0.6,583.478,583.499,0,1,5985,2054,1342,2589
31-5-20-0.5,700,5,2542,64420,133.8,729,0.0,6.0,302.452,302.452,0,1,14385,4636,9749,29.7,102,0.0,2.3,302.452,302.452,0,1,8161,3254,2121,2786
32-5-20-0.5,700,10,2218,50474,TL,58354,1.0,4.2,357.421,360.845,0,1,29844,5673,24171,27.0,88,0.0,0.7,357.832,357.832,0,1,6079,2686,2040,1353
33-5-20-0.5,700,70,2268,49250,TL,1942,1.9,2.3,597.489,609.118,0,1,21501,5317,16184,TL,82688,0.1,0.6,600.609,601.256,0,1,10597,3667,3266,3664
34-5-20-0.5,700,140,2450,58282,TL,4828,0.7,0.9,663.809,668.378,0,1,10626,2898,7728,3156.8,114583,0.0,0.5,665.471,665.471,0,1,5875,2414,1586,1875
35-5-20-0.5,800,5,3424,143422,851.4,1184,0.0,6.2,432.061,432.061,0,1,27950,5954,21996,24.8,45,0.0,1.2,432.061,432.061,0,1,6289,2706,2480,1103
36-5-20-0.5,800,10,3052,91980,TL,11279,4.1,6.4,451.929,470.649,0,1,47913,9238,38675,1404.2,1959,0.0,1.8,453.183,453.183,0,1,12049,4197,3051,4801
37-5-20-0.5,800,80,2762,71842,TL,2523,1.4,1.6,701.992,711.564,0,1,18410,4958,13452,TL,95872,0.1,0.6,704.117,704.980,0,1,8983,3202,3416,2365
38-5-20-0.5,900,5,4520,224438,TL,3543,4.2,7.7,526.065,547.890,0,1,89155,12183,76972,117.5,247,0.0,2.5,526.270,526.270,0,1,10145,4142,3417,2586
39-5-20-0.5,900,10,4450,227826,TL,3557,3.0,4.3,637.377,656.418,0,1,45891,8970,36921,127.8,282,0.0,0.7,637.701,637.701,0,1,8310,3497,3439,1374
40-5-20-0.5,900,90,3552,140956,TL,1268,1.1,1.2,822.689,832.182,0,1,17688,5599,12089,TL,77237,<0.1,0.5,825.435,826.005,0,1,7976,3407,2791,1778
1-5-20-0.8,100,5,114,64,0.0,0,0.0,0.0,14.600,14.600,0,1,216,108,108,0.1,0,0.0,0.0,14.600,14.600,0,1,234,111,115,8
2-5-20-0.8,100,10,124,76,0.1,0,0.0,0.0,26.648,26.648,0,1,250,125,125,0.0,0,0.0,0.0,26.648,26.648,0,1,245,116,121,8
3-5-20-0.8,100,10,116,100,0.4,0,0.0,0.0,25.613,25.613,0,1,290,145,145,0.3,0,0.0,0.0,25.613,25.613,0,1,281,130,128,23
4-5-20-0.8,100,20,106,56,0.1,0,0.0,0.0,35.408,35.408,0,1,340,170,170,0.0,0,0.0,0.0,35.408,35.408,0,1,284,135,143,6
5-5-20-0.8,100,33,130,114,0.1,0,0.0,0.0,62.004,62.004,0,1,293,150,143,0.0,0,0.0,0.0,62.004,62.004,0,1,304,148,131,25
6-5-20-0.8,200,5,296,430,0.0,0,0.0,0.0,30.133,30.133,0,1,460,230,230,0.1,0,0.0,0.0,30.133,30.133,0,1,487,230,246,11
7-5-20-0.8,200,10,292,592,0.1,0,0.0,0.0,50.206,50.206,0,1,521,259,262,0.1,0,0.0,0.0,50.206,50.206,0,1,573,266,262,45
8-5-20-0.8,200,20,278,418,0.1,0,0.0,0.0,69.544,69.544,0,1,543,273,270,0.1,0,0.0,0.0,69.544,69.544,0,1,585,273,279,33
9-5-20-0.8,200,40,302,502,0.6,6,0.0,0.3,117.076,117.076,0,1,908,465,443,0.4,2,0.0,0.0,117.076,117.076,0,1,705,322,292,91
10-5-20-0.8,200,67,328,900,1.2,7,0.0,0.8,157.131,157.131,0,1,1285,617,668,0.2,3,0.0,0.0,157.131,157.131,0,1,824,366,296,162
11-5-20-0.8,300,5,534,2358,0.2,0,0.0,0.0,61.632,61.632,0,1,869,430,439,0.2,0,0.0,0.0,61.632,61.632,0,1,938,417,410,111
12-5-20-0.8,300,10,474,1654,0.2,0,0.0,0.0,79.252,79.252,0,1,890,446,444,0.2,0,0.0,0.0,79.252,79.252,0,1,1006,440,454,112
13-5-20-0.8,300,30,500,2004,3.1,20,0.0,0.9,151.101,151.101,0,1,1580,747,833,1.3,3,0.0,0.0,151.101,151.101,0,1,1380,564,566,250
14-5-20-0.8,300,60,502,1586,3.2,50,0.0,<0.1,203.813,203.813,0,1,1880,927,953,0.5,3,0.0,0.0,203.813,203.813,0,1,1496,625,575,296
15-5-20-0.8,300,100,518,2000,9.6,272,0.0,0.6,244.777,244.777,0,1,1858,852,1006,0.7,37,0.0,0.5,244.777,244.777,0,1,1572,643,513,416
16-5-20-0.8,400,5,874,6918,0.7,0,0.0,0.0,105.842,105.842,0,1,1581,773,808,0.3,0,0.0,0.0,105.842,105.842,0,1,1660,701,660,299
17-5-20-0.8,400,10,840,5902,1.1,6,0.0,<0.1,143.630,143.630,0,1,1657,854,803,0.5,0,0.0,0.0,143.630,143.630,0,1,1886,822,692,372
18-5-20-0.8,400,40,738,4070,17.9,436,0.0,0.3,230.275,230.275,0,1,2950,1104,1846,1.9,20,0.0,<0.1,230.275,230.275,0,1,2483,915,860,708
19-5-20-0.8,400,80,816,4932,36.5,445,0.0,0.1,312.679,312.679,0,1,3439,1315,2124,1.5,55,0.0,<0.1,312.679,312.679,0,1,2780,1067,904,809
20-5-20-0.8,400,133,760,4170,51.8,580,0.0,1.1,357.998,357.998,0,1,3210,1205,2005,6.0,123,0.0,1.0,357.998,357.998,0,1,2468,940,710,818
21-5-20-0.8,500,5,1186,12832,3.5,0,0.0,0.0,143.190,143.190,0,1,1826,911,915,1.1,0,0.0,0.0,143.190,143.190,0,1,1952,880,820,252
22-5-20-0.8,500,10,1090,9960,4.7,51,0.0,2.0,171.225,171.225,0,1,3002,1437,1565,5.1,15,0.0,0.1,171.225,171.225,0,1,3057,1149,1195,713
23-5-20-0.8,500,50,1196,11222,69.7,885,0.0,0.5,346.943,346.943,0,1,4914,1857,3057,5.2,17,0.0,<0.1,346.943,346.943,0,1,3598,1434,1236,928
24-5-20-0.8,500,100,1174,11328,TL,109105,<0.1,0.2,422.368,422.440,0,1,7379,1808,5571,11.8,287,0.0,<0.1,422.368,422.368,0,1,3794,1350,1416,1028
25-5-20-0.8,500,167,1258,13962,111.5,432,0.0,1.2,470.463,470.463,0,1,3440,1360,2080,7.5,156,0.0,1.2,470.463,470.463,0,1,3167,1416,1018,733
26-5-20-0.8,600,5,1706,30160,10.9,64,0.0,3.9,206.886,206.886,0,1,5330,2592,2738,13.9,11,0.0,0.2,206.886,206.886,0,1,4644,1979,1722,943
27-5-20-0.8,600,10,1764,32768,124.2,1104,0.0,2.3,278.786,278.786,0,1,10143,2849,7294,17.8,105,0.0,0.8,278.786,278.786,0,1,6537,2494,2321,1722
28-5-20-0.8,600,60,1716,33584,TL,45079,0.3,1.1,472.487,473.775,0,1,14205,3311,10894,209.3,1696,0.0,0.4,472.578,472.578,0,1,6821,2200,2067,2554
29-5-20-0.8,600,120,1714,28968,TL,45701,0.1,1.0,536.967,537.528,0,1,8982,2438,6544,39.0,733,0.0,0.8,537.051,537.051,0,1,4193,1674,1315,1204
30-5-20-0.8,600,200,1570,21010,559.5,4957,0.0,0.7,577.397,577.397,0,1,3884,1478,2406,28.4,1543,0.0,0.7,577.397,577.397,0,1,3597,1540,1066,991
31-5-20-0.8,700,5,2542,64420,40.5,144,0.0,2.7,290.581,290.581,0,1,8641,3475,5166,20.1,41,0.0,1.2,290.581,290.581,0,1,6222,2718,2137,1367
32-5-20-0.8,700,10,2218,50474,104.5,370,0.0,2.1,340.813,340.813,0,1,11763,3664,8099,22.1,29,0.0,0.3,340.813,340.813,0,1,5762,2586,2090,1086
33-5-20-0.8,700,70,2268,49250,TL,11943,0.3,0.6,581.766,583.442,0,1,17415,3765,13650,183.2,2655,0.0,0.3,581.924,581.924,0,1,6153,2546,2142,1465
34-5-20-0.8,700,140,2450,58282,743.6,5011,0.0,0.8,653.349,653.349,0,1,7145,2273,4872,12.7,34,0.0,0.7,653.349,653.349,0,1,3167,1682,977,508
35-5-20-0.8,800,5,3424,143422,133.0,175,0.0,3.3,403.506,403.506,0,1,14220,4562,9658,20.9,47,0.0,1.2,403.506,403.506,0,1,6488,2747,2617,1124
36-5-20-0.8,800,10,3052,91980,TL,31928,1.3,3.9,426.057,431.446,0,1,38162,7439,30723,440.2,692,0.0,2.1,427.424,427.424,0,1,12048,4334,3399,4315
37-5-20-0.8,800,80,2762,71842,TL,9889,0.3,0.8,682.997,684.831,0,1,16066,3784,12282,1474.4,71184,0.0,0.3,683.418,683.418,0,1,7314,2780,2991,1543
38-5-20-0.8,900,5,4520,224438,580.6,475,0.0,3.9,490.736,490.736,0,1,26287,5864,20423,90.1,106,0.0,1.7,490.736,490.736,0,1,10907,4687,3635,2585
39-5-20-0.8,900,10,4450,227826,TL,11465,0.8,2.5,592.560,597.623,0,1,37289,6959,30330,135.4,214,0.0,0.8,592.560,592.560,0,1,10480,4302,5029,1149
40-5-20-0.8,900,90,3552,140956,TL,11338,<0.1,0.4,801.021,801.742,0,1,14512,3880,10632,139.4,859,0.0,0.2,801.052,801.052,0,1,5430,2824,1815,791
1-10-25-0.2,100,5,138,60,0.0,0,0.0,0.0,17.533,17.533,0,1,218,109,109,0.1,0,0.0,0.0,17.533,17.533,0,1,232,109,117,6
2-10-25-0.2,100,10,152,78,0.1,3,0.0,0.0,31.796,31.796,0,1,244,122,122,0.1,0,0.0,0.0,31.796,31.796,0,1,262,122,126,14
3-10-25-0.2,100,10,136,110,0.1,0,0.0,0.0,32.000,32.000,0,1,279,139,140,0.1,0,0.0,0.0,32.000,32.000,0,1,277,125,123,29
4-10-25-0.2,100,20,126,66,0.1,0,0.0,0.0,43.556,43.556,0,1,244,126,118,0.1,0,0.0,0.0,43.556,43.556,0,1,269,127,124,18
5-10-25-0.2,100,33,174,116,0.3,5,0.0,1.5,70.431,70.431,0,1,300,149,151,0.3,0,0.0,0.0,70.431,70.431,0,1,367,166,154,47
6-10-25-0.2,200,5,408,628,0.1,0,0.0,0.0,41.221,41.221,0,1,527,262,265,0.1,0,0.0,0.0,41.221,41.221,0,1,555,242,265,48
7-10-25-0.2,200,10,414,906,0.5,19,0.0,1.1,67.985,67.985,0,1,783,399,384,1.1,2,0.0,0.0,67.985,67.985,0,1,833,358,291,184
8-10-25-0.2,200,20,360,658,0.5,5,0.0,0.6,93.383,93.383,0,1,1013,506,507,0.1,0,0.0,0.0,93.383,93.383,0,1,703,310,276,117
9-10-25-0.2,200,40,418,686,5.0,383,0.0,1.5,140.755,140.755,0,1,1055,510,545,0.5,54,0.0,1.2,140.755,140.755,0,1,987,400,295,292
10-10-25-0.2,200,67,526,1372,116.9,2752,0.0,1.4,184.062,184.062,0,1,2187,913,1274,4.0,554,0.0,0.7,184.062,184.062,0,1,1845,651,416,778
11-10-25-0.2,300,5,1004,3968,0.8,31,0.0,0.5,96.199,96.199,0,1,1431,768,663,0.2,0,0.0,0.0,96.199,96.199,0,1,1079,478,409,192
12-10-25-0.2,300,10,814,2756,1.8,67,0.0,0.6,121.767,121.767,0,1,1704,833,871,2.0,5,0.0,0.0,121.767,121.767,0,1,1488,611,483,394
13-10-25-0.2,300,30,902,3342,59.9,2198,0.0,2.8,200.248,200.248,0,1,2939,1331,1608,1.6,67,0.0,1.9,200.248,200.248,0,1,2294,857,521,916
14-10-25-0.2,300,60,804,2722,TL,136698,<0.1,2.4,247.420,247.654,0,1,4630,1851,2779,10.4,608,0.0,0.3,247.419,247.419,0,1,2995,1035,650,1310
15-10-25-0.2,300,100,910,3470,TL,16248,0.9,1.9,285.476,288.096,2,2,5894,1888,4006,511.6,36049,0.0,1.1,286.008,286.008,0,1,4959,1483,971,2505
16-10-25-0.2,400,5,1974,13784,5.4,69,0.0,4.4,181.421,181.421,0,1,3725,1683,2042,7.0,19,0.0,0.8,181.421,181.421,0,1,3022,1251,787,984
17-10-25-0.2,400,10,1738,11266,117.2,3457,0.0,4.6,220.594,220.594,0,1,7799,3110,4689,15.2,161,0.0,1.3,220.594,220.594,0,1,5046,1791,1136,2119
18-10-25-0.2,400,40,1430,7758,TL,47257,1.5,3.1,307.791,312.528,0,1,10609,3532,7077,580.0,8094,0.0,1.4,308.978,308.978,0,1,9993,2346,1404,6243
19-10-25-0.2,400,80,1644,9618,TL,7049,1.5,2.3,372.828,378.365,1,3,9006,3292,5714,549.9,15017,0.0,1.4,375.663,375.663,0,1,8095,2185,1116,4794
20-10-25-0.2,400,133,1462,8014,TL,15429,0.2,0.8,396.875,397.767,2,2,5300,1842,3458,806.2,41068,0.0,0.7,397.157,397.157,0,1,5759,1791,880,3088
21-10-25-0.2,500,5,2918,27626,11.7,74,0.0,2.5,252.424,252.424,0,1,5620,2529,3091,4.3,5,0.0,<0.1,252.424,252.424,0,1,2803,1370,812,621
22-10-25-0.2,500,10,2496,21494,401.6,7697,0.0,5.6,284.236,284.236,0,1,13875,4963,8912,108.8,646,0.0,2.0,284.236,284.236,0,1,7672,2568,1614,3490
23-10-25-0.2,500,50,2772,24348,TL,4731,2.6,3.0,441.256,452.600,0,1,14565,5000,9565,TL,31979,0.5,1.6,443.575,445.937,0,1,13863,3453,2157,8253
24-10-25-0.2,500,100,2810,23810,TL,2482,1.1,1.2,488.944,494.318,2,2,7272,2876,4396,TL,62125,0.2,0.7,490.690,491.801,1,3,9996,2657,1290,6049
25-10-25-0.2,500,167,3078,29866,TL,56358,0.0,0.2,499.697,499.706,0,1,3514,1796,1718,39.8,2496,0.0,0.2,499.698,499.698,0,1,2837,1374,718,745
26-10-25-0.2,600,5,5086,70238,2971.3,28534,0.0,6.6,370.604,370.604,0,1,47247,7099,40148,33.2,192,0.0,1.8,370.604,370.604,0,1,6956,2767,1794,2395
27-10-25-0.2,600,10,5420,75078,TL,11745,2.8,5.2,445.600,458.072,0,1,27994,6697,21297,997.4,20830,0.0,1.3,446.980,446.980,1,2,12442,3230,4065,5147
28-10-25-0.2,600,60,5338,78458,TL,2094,1.9,2.1,571.882,582.632,0,1,13366,5258,8108,TL,132691,0.4,0.9,574.173,576.318,1,2,10094,3675,2557,3862
29-10-25-0.2,600,120,4982,67654,TL,8451,0.2,0.4,596.582,597.828,0,1,6363,2393,3970,TL,135002,<0.1,0.4,597.142,597.395,0,1,6167,2543,982,2642
30-10-25-0.2,600,200,4284,48514,90.9,0,0.0,0.0,600.000,600.000,0,1,1616,899,717,2.9,0,0.0,0.0,600.000,600.000,0,1,2948,1628,1068,252
31-10-25-0.2,700,5,8624,152102,TL,8006,5.0,7.3,508.897,534.583,0,1,50169,8680,41489,415.4,911,0.0,2.4,510.572,510.572,0,1,15616,4962,2593,8061
32-10-25-0.2,700,10,7294,123992,TL,6654,3.7,5.2,550.957,571.372,0,1,32442,8191,24251,953.1,2215,0.0,1.0,553.668,553.668,0,1,9981,3813,2092,4076
33-10-25-0.2,700,70,7110,121930,TL,3060,1.0,1.1,685.534,692.242,0,1,11729,4480,7249,TL,93572,0.2,0.5,687.650,689.050,0,1,8191,3460,1782,2949
