,,,,,vB&C-I,,,,,,,vB&C-I+E,,,,,,,,vB&C-I+L,,,,,,,,vB&C-I+E+L,,,,,,,,,,
10-5-20-0.2,200,67,328,900,20.1,5912,0.0,1.8,158.934,158.934,1624,6.8,1729,0.0,1.7,158.934,158.934,1434,783,3.6,508,0.0,1.0,158.934,158.934,1657,755,6.3,1007,0.0,1.0,158.934,158.934,0,1,1554,342,657
11-5-20-0.2,300,5,534,2358,1.6,59,0.0,1.4,62.528,62.528,1222,0.5,64,0.0,1.2,62.528,62.528,1151,587,0.4,0,0.0,0.0,62.528,62.528,1111,224,0.7,3,0.0,0.0,62.528,62.528,0,1,1082,420,197
12-5-20-0.2,300,10,474,1654,1.9,408,0.0,1.5,80.006,80.006,1293,1.4,138,0.0,1.5,80.006,80.006,1227,704,0.3,12,0.0,0.2,80.006,80.006,1192,269,0.3,9,0.0,0.1,80.006,80.006,0,1,1136,464,216
13-5-20-0.2,300,30,500,2004,33.6,4513,0.0,2.5,154.429,154.429,2428,17.0,3086,0.0,2.1,154.429,154.429,2131,1069,8.1,405,0.0,1.1,154.429,154.429,2570,1117,4.1,263,0.0,0.7,154.429,154.429,0,1,2346,561,947
14-5-20-0.2,300,60,502,1586,77.7,10233,0.0,2.6,207.546,207.546,3180,35.0,4127,0.0,1.8,207.546,207.546,3008,1695,10.8,389,0.0,0.6,207.546,207.546,3328,1538,8.9,350,0.0,1.4,207.546,207.546,0,1,2914,667,1319
15-5-20-0.2,300,100,518,2000,1438.5,444183,0.0,2.1,250.454,250.454,3464,1828.8,558066,0.0,1.8,250.455,250.455,2238,1198,49.2,3414,0.0,1.1,250.455,250.455,4777,2686,75.6,7913,0.0,1.1,250.454,250.454,0,1,3965,706,2046
16-5-20-0.2,400,5,874,6918,11.7,649,0.0,4.9,108.968,108.968,3108,7.3,479,0.0,3.5,108.968,108.968,2996,1536,1.5,15,0.0,0.9,108.968,108.968,2587,764,2.1,13,0.0,0.8,108.968,108.968,0,1,2205,685,584
17-5-20-0.2,400,10,840,5902,34.8,2211,0.0,3.6,147.920,147.920,4004,10.4,1078,0.0,2.7,147.920,147.920,3028,1534,1.4,33,0.0,0.6,147.920,147.920,3173,1044,3.1,37,0.0,0.6,147.920,147.920,0,1,2845,850,896
18-5-20-0.2,400,40,738,4070,TL,540599,0.4,2.8,237.776,238.817,6229,TL,473417,0.4,2.3,237.903,238.772,5563,3141,344.7,10675,0.0,1.5,238.046,238.046,8668,4958,285.2,9876,0.0,1.4,238.046,238.046,0,1,8361,1494,4816
19-5-20-0.2,400,80,816,4932,TL,414989,0.5,2.8,322.383,324.051,5967,TL,414352,0.3,2.3,322.810,323.941,5296,2997,TL,516942,0.1,1.7,323.108,323.593,10051,5996,1317.8,46250,0.0,1.7,323.155,323.155,0,1,8374,1486,4813
20-5-20-0.2,400,133,760,4170,TL,399290,0.6,2.8,366.874,368.977,4877,TL,444448,0.4,2.4,367.484,368.876,4099,2380,TL,431935,0.5,1.8,367.078,368.781,9849,5815,TL,419207,0.3,1.7,367.444,368.658,2,2,8389,1659,4732
21-5-20-0.2,500,5,1186,12832,0.8,7,0.0,0.4,149.162,149.162,1957,1.5,13,0.0,0.4,149.162,149.162,2015,1049,0.5,0,0.0,0.0,149.162,149.162,1956,298,0.6,0,0.0,0.0,149.162,149.162,0,1,1964,830,289
22-5-20-0.2,500,10,1090,9960,78.6,2842,0.0,4.5,178.499,178.499,6316,60.7,2323,0.0,2.7,178.499,178.499,4758,2266,9.7,106,0.0,2.4,178.499,178.499,4966,1878,12.7,67,0.0,1.0,178.499,178.499,0,1,4374,1197,1367
23-5-20-0.2,500,50,1196,11222,TL,153729,1.1,3.0,362.758,366.574,8197,TL,198804,0.7,2.5,363.577,366.285,7683,4256,TL,59338,0.5,2.1,363.716,365.556,14393,8057,TL,135582,0.4,1.9,363.751,365.362,1,2,12476,2797,6474
24-5-20-0.2,500,100,1174,11328,TL,159323,1.1,2.1,436.753,441.705,6781,TL,235775,0.6,1.8,439.057,441.487,6323,3778,TL,153975,0.7,1.5,438.279,441.483,13545,7439,TL,202740,0.4,1.4,439.463,441.214,0,1,12487,2670,6735
25-5-20-0.2,500,167,1258,13962,TL,195275,1.2,2.2,478.828,484.481,5304,TL,171558,0.6,2.0,481.759,484.641,4862,2464,TL,145402,0.6,1.4,481.244,484.244,13090,8028,TL,69305,0.3,1.3,482.412,483.980,1,2,11460,1716,6940
26-5-20-0.2,600,5,1706,30160,13.5,358,0.0,2.7,221.744,221.744,5684,6.8,165,0.0,2.5,221.744,221.744,5044,2344,8.7,51,0.0,1.2,221.744,221.744,4838,1250,8.9,35,0.0,1.1,221.744,221.744,0,1,4854,1608,1159
27-5-20-0.2,600,10,1764,32768,1041.8,45917,0.0,2.7,305.542,305.542,9207,779.7,32690,0.0,2.4,305.542,305.542,9256,5925,919.1,48209,0.0,1.7,305.542,305.542,10457,3232,231.3,1977,0.0,1.7,305.542,305.542,1,2,8424,2410,3197
28-5-20-0.2,600,60,1716,33584,TL,98722,0.9,2.2,502.350,506.785,8024,TL,90889,0.7,1.9,503.054,506.353,7760,4403,TL,37608,0.8,1.8,502.487,506.281,13333,6365,TL,50366,0.6,1.6,503.056,505.964,2,2,13248,3430,5939
29-5-20-0.2,600,120,1714,28968,TL,140287,1.1,1.8,558.041,563.979,6522,TL,105068,0.9,1.5,558.579,563.613,7105,3905,TL,53191,0.9,1.4,558.711,563.624,13629,7016,TL,52445,0.6,1.2,559.642,563.249,1,2,12625,2885,5964
30-5-20-0.2,600,200,1570,21010,TL,144373,0.7,1.0,587.734,591.889,4701,TL,182588,0.5,0.9,588.493,591.666,4643,2339,TL,155911,0.4,0.8,589.031,591.544,11143,5724,TL,108303,0.2,0.7,590.137,591.469,2,2,9577,1629,5351
31-5-20-0.2,700,5,2542,64420,201.3,2986,0.0,3.7,314.323,314.323,9695,146.4,2260,0.0,4.1,314.323,314.323,7446,3644,101.8,344,0.0,3.6,314.323,314.323,12287,5597,67.2,215,0.0,3.3,314.323,314.323,0,1,9940,2609,3654
32-5-20-0.2,700,10,2218,50474,236.8,3886,0.0,2.2,374.871,374.871,8167,111.3,1814,0.0,1.3,374.871,374.871,7355,3662,48.0,276,0.0,0.9,374.871,374.871,8431,2650,50.6,215,0.0,0.9,374.852,374.852,0,1,7352,2582,1855
33-5-20-0.2,700,70,2268,49250,TL,68901,0.8,1.6,619.864,624.664,9765,TL,77766,0.7,1.7,620.344,624.548,8791,5343,TL,59974,0.6,1.5,620.199,624.132,14442,5407,TL,49598,0.6,1.4,620.411,624.007,2,2,15299,4576,5914
34-5-20-0.2,700,140,2450,58282,TL,90586,0.5,1.0,678.073,681.364,6088,TL,92646,0.4,0.9,678.776,681.243,5500,2594,TL,78325,0.5,0.7,677.796,681.291,11584,5368,TL,81622,0.3,0.6,678.751,681.124,0,1,11052,2734,4367
35-5-20-0.2,800,5,3424,143422,30.9,237,0.0,1.6,460.698,460.698,7048,22.0,102,0.0,1.4,460.698,460.698,7266,4014,43.5,65,0.0,1.4,460.698,460.698,8957,1624,27.4,65,0.0,1.3,460.698,460.698,0,1,6786,2971,1054
36-5-20-0.2,800,10,3052,91980,TL,43514,0.8,2.9,479.223,483.062,13777,TL,46588,0.7,2.6,479.223,482.428,13380,8280,TL,36075,0.8,2.4,479.213,482.971,20105,8079,TL,43681,0.6,2.2,479.250,481.976,0,1,18527,7068,6639
37-5-20-0.2,800,80,2762,71842,TL,73070,0.5,1.2,726.373,730.057,8886,TL,73393,0.5,1.0,726.552,729.891,8121,4435,TL,46999,0.5,1.0,725.878,729.769,13238,4663,TL,51093,0.4,0.9,726.456,729.569,1,2,13215,4199,4598
38-5-20-0.2,900,5,4520,224438,355.2,2818,0.0,3.3,563.034,563.034,12012,171.5,1319,0.0,2.8,563.034,563.034,9290,4450,544.8,547,0.0,2.4,563.034,563.034,18812,10804,264.5,393,0.0,2.0,563.034,563.034,0,1,13985,3755,5690
39-5-20-0.2,900,10,4450,227826,1854.4,25598,0.0,1.2,682.842,682.842,12627,1691.6,23974,0.0,1.1,682.842,682.842,12217,7793,1694.5,13432,0.0,1.0,682.842,682.842,15198,4754,1304.5,8692,0.0,0.9,682.842,682.842,0,1,15296,6718,3936
40-5-20-0.2,900,90,3552,140956,TL,49432,0.3,0.7,852.874,855.534,7906,TL,70539,0.3,0.6,852.974,855.443,7363,3468,TL,30660,0.4,0.6,851.899,855.369,11631,3907,TL,32649,0.3,0.5,852.642,855.197,1,2,11523,3254,3602
1-5-20-0.5,100,5,114,64,0.1,0,0.0,0.0,14.600,14.600,247,0.0,0,0.0,0.0,14.600,14.600,230,119,0.1,0,0.0,0.0,14.600,14.600,252,8,0.1,0,0.0,0.0,14.600,14.600,0,1,236,115,10
2-5-20-0.5,100,10,124,76,0.1,0,0.0,0.0,26.720,26.720,245,0.1,0,0.0,0.0,26.720,26.720,253,132,0.1,0,0.0,0.0,26.720,26.720,259,15,1.0,0,0.0,0.0,26.720,26.720,0,1,251,125,10
3-5-20-0.5,100,10,116,100,0.1,14,0.0,0.1,25.633,25.633,297,0.1,8,0.0,<0.1,25.633,25.633,285,147,0.1,0,0.0,0.0,25.633,25.633,301,40,0.5,0,0.0,0.0,25.633,25.633,0,1,299,124,39
4-5-20-0.5,100,20,106,56,0.1,1,0.0,0.0,35.420,35.420,295,0.1,0,0.0,0.0,35.420,35.420,293,153,0.3,1,0.0,0.0,35.420,35.420,316,25,0.1,0,0.0,0.0,35.420,35.420,0,1,303,152,12
5-5-20-0.5,100,33,130,114,0.1,3,0.0,0.0,62.111,62.111,290,0.1,0,0.0,0.0,62.111,62.111,284,141,0.1,0,0.0,0.0,62.111,62.111,318,37,0.1,0,0.0,0.0,62.111,62.111,0,1,302,135,24
6-5-20-0.5,200,5,296,430,0.0,0,0.0,0.0,30.133,30.133,479,0.0,0,0.0,0.0,30.133,30.133,473,245,0.1,0,0.0,0.0,30.133,30.133,502,23,0.1,0,0.0,0.0,30.133,30.133,0,1,484,245,11
7-5-20-0.5,200,10,292,592,0.2,3,0.0,0.0,50.326,50.326,610,0.3,0,0.0,0.0,50.326,50.326,574,299,0.1,0,0.0,0.0,50.326,50.326,630,88,0.1,0,0.0,0.0,50.326,50.326,0,1,621,273,79
8-5-20-0.5,200,20,278,418,0.1,0,0.0,0.0,69.660,69.660,585,0.1,0,0.0,0.0,69.660,69.660,569,295,0.1,0,0.0,0.0,69.660,69.660,631,74,0.1,0,0.0,0.0,69.660,69.660,0,1,600,276,50
9-5-20-0.5,200,40,302,502,1.1,175,0.0,0.5,117.590,117.590,755,0.7,140,0.0,0.5,117.590,117.590,723,368,0.4,7,0.0,<0.1,117.590,117.590,805,168,0.2,3,0.0,0.0,117.590,117.590,0,1,783,289,151
10-5-20-0.5,200,67,328,900,7.0,1235,0.0,1.1,157.894,157.894,1014,5.7,604,0.0,1.1,157.894,157.894,944,466,0.5,15,0.0,0.7,157.894,157.894,1062,344,2.0,33,0.0,0.7,157.894,157.894,0,1,953,289,253
11-5-20-0.5,300,5,534,2358,1.0,8,0.0,0.1,62.080,62.080,948,0.4,2,0.0,0.0,62.080,62.080,942,497,0.2,0,0.0,0.0,62.080,62.080,993,151,0.1,0,0.0,0.0,62.080,62.080,0,1,983,410,146
12-5-20-0.5,300,10,474,1654,0.4,44,0.0,0.6,79.629,79.629,1011,0.4,22,0.0,0.5,79.629,79.629,1003,550,0.3,0,0.0,0.0,79.629,79.629,1039,155,0.1,0,0.0,0.0,79.629,79.629,0,1,1033,446,149
13-5-20-0.5,300,30,500,2004,12.2,1679,0.0,0.8,152.752,152.752,1803,9.6,1657,0.0,0.7,152.752,152.752,1535,753,1.2,20,0.0,0.1,152.752,152.752,1855,626,3.3,27,0.0,0.1,152.752,152.752,0,1,1767,601,480
14-5-20-0.5,300,60,502,1586,11.3,1196,0.0,1.1,205.588,205.588,1928,14.6,2028,0.0,0.5,205.588,205.588,1590,872,2.2,20,0.0,<0.1,205.588,205.588,1880,609,1.1,13,0.0,<0.1,205.588,205.588,0,1,1902,566,611
15-5-20-0.5,300,100,518,2000,23.9,2852,0.0,1.1,247.414,247.414,2019,4.6,1412,0.0,1.0,247.414,247.414,1665,871,5.0,218,0.0,0.8,247.414,247.414,2236,879,6.3,463,0.0,0.8,247.414,247.414,0,1,2097,547,775
16-5-20-0.5,400,5,874,6918,6.2,225,0.0,2.8,107.405,107.405,2546,1.2,53,0.0,1.4,107.405,107.405,2007,1048,1.2,8,0.0,0.1,107.405,107.405,1864,427,1.3,8,0.0,0.1,107.405,107.405,0,1,1944,656,498
17-5-20-0.5,400,10,840,5902,1.8,145,0.0,1.1,145.775,145.775,2337,2.2,162,0.0,1.2,145.775,145.775,2238,1103,1.0,10,0.0,0.1,145.775,145.775,2382,664,0.9,17,0.0,0.1,145.775,145.775,0,1,2373,748,664
18-5-20-0.5,400,40,738,4070,199.2,36263,0.0,1.4,233.814,233.814,4339,235.1,34643,0.0,1.3,233.814,233.814,3927,2330,45.4,1451,0.0,0.7,233.814,233.814,4691,2224,52.0,1817,0.0,0.9,233.814,233.814,0,1,4475,1080,2116
19-5-20-0.5,400,80,816,4932,1026.4,149277,0.0,1.6,317.624,317.624,3888,189.4,21806,0.0,0.9,317.624,317.624,3737,2267,57.4,2142,0.0,1.1,317.624,317.624,4892,2406,42.0,1948,0.0,1.1,317.624,317.624,0,1,4221,1110,1821
20-5-20-0.5,400,133,760,4170,TL,582291,0.1,1.8,362.373,362.863,3850,TL,548034,<0.1,1.7,362.433,362.733,2949,1631,197.3,14196,0.0,1.3,362.509,362.509,5989,3408,88.7,5131,0.0,1.3,362.509,362.509,0,1,4850,995,2485
21-5-20-0.5,500,5,1186,12832,0.7,7,0.0,<0.1,146.176,146.176,1799,0.6,7,0.0,0.1,146.176,146.176,1817,966,0.5,0,0.0,0.0,146.176,146.176,1919,268,0.6,0,0.0,0.0,146.176,146.176,0,1,1943,799,301
22-5-20-0.5,500,10,1090,9960,11.8,289,0.0,1.3,174.862,174.862,4443,8.2,187,0.0,1.4,174.862,174.862,3651,1905,4.8,34,0.0,0.7,174.862,174.862,3798,1138,2.6,25,0.0,0.5,174.862,174.862,0,1,3312,1072,917
23-5-20-0.5,500,50,1196,11222,TL,299872,0.2,2.0,354.482,355.309,6897,632.5,35657,0.0,1.7,354.873,354.873,5733,2969,296.6,3137,0.0,1.3,354.873,354.873,9827,5251,202.3,2305,0.0,0.9,354.873,354.873,0,1,7161,1563,3517
24-5-20-0.5,500,100,1174,11328,TL,408244,<0.1,1.3,430.738,430.891,5869,1640.5,149828,0.0,1.2,430.742,430.742,5258,3119,237.3,5894,0.0,1.1,430.742,430.742,7969,3888,217.0,7650,0.0,1.0,430.743,430.743,0,1,6567,1831,2732
25-5-20-0.5,500,167,1258,13962,TL,386061,0.1,1.6,475.690,476.402,3631,TL,376917,<0.1,1.5,476.074,476.249,3064,1476,849.0,50686,0.0,1.2,476.075,476.075,7016,3822,928.0,51818,0.0,1.1,476.075,476.075,0,1,6010,1172,3096
26-5-20-0.5,600,5,1706,30160,7.8,81,0.0,1.6,214.315,214.315,4196,3.8,44,0.0,1.2,214.315,214.315,4534,2084,7.7,23,0.0,0.8,214.315,214.315,4768,1296,3.5,21,0.0,0.6,214.315,214.315,0,1,4627,1681,954
27-5-20-0.5,600,10,1764,32768,750.1,33404,0.0,2.2,290.939,290.939,9675,331.3,12729,0.0,1.7,290.939,290.939,7131,4202,91.5,859,0.0,1.2,290.939,290.939,8491,3048,90.7,793,0.0,1.4,290.939,290.939,0,1,7504,2392,2536
28-5-20-0.5,600,60,1716,33584,TL,161666,0.4,1.5,486.991,488.760,6895,TL,145897,0.3,1.4,486.991,488.604,7216,3879,TL,114267,0.3,0.9,486.655,488.374,11391,4816,TL,72020,0.1,1.1,487.129,487.862,0,1,11113,2880,4860
29-5-20-0.5,600,120,1714,28968,TL,185260,0.6,1.4,546.118,549.246,6124,TL,184985,0.2,1.3,547.701,549.054,5118,2696,TL,95460,0.2,1.1,547.518,548.825,9400,4312,TL,166565,0.1,1.1,547.933,548.726,0,1,8947,2327,3888
30-5-20-0.5,600,200,1570,21010,TL,242574,0.1,0.8,583.085,583.912,4456,TL,243090,<0.1,0.7,583.440,583.697,3828,1841,TL,244309,<0.1,0.6,583.291,583.769,7749,2978,TL,235573,0.0,0.6,583.478,583.499,0,1,5985,1342,2589
31-5-20-0.5,700,5,2542,64420,49.3,696,0.0,3.1,302.452,302.452,6936,36.2,522,0.0,2.9,302.452,302.452,6680,3193,27.8,103,0.0,2.5,302.452,302.452,8569,2888,29.7,102,0.0,2.3,302.452,302.452,0,1,8161,2121,2786
32-5-20-0.5,700,10,2218,50474,34.7,414,0.0,1.0,357.832,357.832,6040,27.6,414,0.0,0.8,357.832,357.832,5592,2701,19.8,67,0.0,0.6,357.832,357.832,6086,1339,27.0,88,0.0,0.7,357.832,357.832,0,1,6079,2040,1353
33-5-20-0.5,700,70,2268,49250,TL,120983,0.3,1.3,600.308,602.011,7575,TL,116014,0.2,1.0,600.574,601.811,7677,3963,TL,85683,0.2,1.0,600.278,601.432,11728,4384,TL,82688,0.1,0.6,600.609,601.256,0,1,10597,3266,3664
34-5-20-0.5,700,140,2450,58282,TL,151120,0.3,0.7,664.028,665.897,5045,TL,172600,<0.1,0.6,665.391,665.652,4078,1748,TL,156885,0.1,0.5,664.911,665.755,7321,2827,3156.8,114583,0.0,0.5,665.471,665.471,0,1,5875,1586,1875
35-5-20-0.5,800,5,3424,143422,15.7,68,0.0,1.5,432.061,432.061,6152,17.5,55,0.0,1.4,432.061,432.061,5823,2967,27.2,63,0.0,1.4,432.061,432.061,6729,1143,24.8,45,0.0,1.2,432.061,432.061,0,1,6289,2480,1103
36-5-20-0.5,800,10,3052,91980,3439.2,60444,0.0,2.8,453.183,453.183,13168,3122.8,56517,0.0,2.3,453.183,453.183,13604,8299,TL,29068,0.4,2.5,453.183,455.036,19608,6195,1404.2,1959,0.0,1.8,453.183,453.183,0,1,12049,3051,4801
37-5-20-0.5,800,80,2762,71842,TL,108381,0.2,0.8,703.800,705.154,7222,TL,85326,0.1,0.7,704.057,704.931,6982,3660,TL,94799,0.2,0.7,703.718,705.149,9670,3074,TL,95872,0.1,0.6,704.117,704.980,0,1,8983,3416,2365
38-5-20-0.5,900,5,4520,224438,79.4,379,0.0,2.1,526.270,526.270,8352,81.8,391,0.0,2.0,526.271,526.271,8599,4101,148.8,234,0.0,1.9,526.271,526.271,11628,3656,117.5,247,0.0,2.5,526.270,526.270,0,1,10145,3417,2586
39-5-20-0.5,900,10,4450,227826,82.2,627,0.0,0.8,637.701,637.701,7263,62.0,505,0.0,0.7,637.701,637.701,7098,3340,152.1,317,0.0,0.8,637.701,637.701,8275,1165,127.8,282,0.0,0.7,637.701,637.701,0,1,8310,3439,1374
40-5-20-0.5,900,90,3552,140956,TL,81374,0.1,0.6,825.278,826.261,7423,TL,78647,<0.1,0.5,825.459,825.896,6317,2753,TL,85770,0.1,0.5,824.934,825.973,9402,2679,TL,77237,<0.1,0.5,825.435,826.005,0,1,7976,2791,1778
1-5-20-0.8,100,5,114,64,0.0,0,0.0,0.0,14.600,14.600,229,0.2,0,0.0,0.0,14.600,14.600,230,119,0.3,0,0.0,0.0,14.600,14.600,234,8,0.1,0,0.0,0.0,14.600,14.600,0,1,234,115,8
2-5-20-0.8,100,10,124,76,0.1,0,0.0,0.0,26.648,26.648,244,0.1,0,0.0,0.0,26.648,26.648,250,128,0.0,0,0.0,0.0,26.648,26.648,245,8,0.0,0,0.0,0.0,26.648,26.648,0,1,245,121,8
3-5-20-0.8,100,10,116,100,0.1,0,0.0,0.0,25.613,25.613,265,0.5,0,0.0,0.0,25.613,25.613,269,137,0.1,0,0.0,0.0,25.613,25.613,279,22,0.3,0,0.0,0.0,25.613,25.613,0,1,281,128,23
4-5-20-0.8,100,20,106,56,0.0,1,0.0,0.0,35.408,35.408,268,0.1,0,0.0,0.0,35.408,35.408,279,143,0.1,0,0.0,0.0,35.408,35.408,283,16,0.0,0,0.0,0.0,35.408,35.408,0,1,284,143,6
5-5-20-0.8,100,33,130,114,0.0,0,0.0,0.0,62.004,62.004,356,0.0,0,0.0,0.0,62.004,62.004,292,141,0.1,0,0.0,0.0,62.004,62.004,373,29,0.0,0,0.0,0.0,62.004,62.004,0,1,304,131,25
6-5-20-0.8,200,5,296,430,0.1,0,0.0,0.0,30.133,30.133,476,0.1,0,0.0,0.0,30.133,30.133,476,246,0.0,0,0.0,0.0,30.133,30.133,487,11,0.1,0,0.0,0.0,30.133,30.133,0,1,487,246,11
7-5-20-0.8,200,10,292,592,0.9,0,0.0,0.0,50.206,50.206,532,0.1,0,0.0,0.0,50.206,50.206,541,275,0.1,0,0.0,0.0,50.206,50.206,569,45,0.1,0,0.0,0.0,50.206,50.206,0,1,573,262,45
8-5-20-0.8,200,20,278,418,1.0,0,0.0,0.0,69.544,69.544,573,0.1,0,0.0,0.0,69.544,69.544,565,292,0.1,0,0.0,0.0,69.544,69.544,594,39,0.1,0,0.0,0.0,69.544,69.544,0,1,585,279,33
9-5-20-0.8,200,40,302,502,0.3,6,0.0,<0.1,117.076,117.076,675,0.1,3,0.0,0.0,117.076,117.076,646,321,0.1,0,0.0,0.0,117.076,117.076,721,107,0.4,2,0.0,0.0,117.076,117.076,0,1,705,292,91
10-5-20-0.8,200,67,328,900,0.6,56,0.0,0.8,157.131,157.131,748,0.3,18,0.0,0.8,157.131,157.131,738,373,1.1,2,0.0,0.0,157.131,157.131,898,209,0.2,3,0.0,0.0,157.131,157.131,0,1,824,296,162
11-5-20-0.8,300,5,534,2358,0.1,0,0.0,0.0,61.632,61.632,847,0.1,0,0.0,0.0,61.632,61.632,850,433,0.1,0,0.0,0.0,61.632,61.632,937,106,0.2,0,0.0,0.0,61.632,61.632,0,1,938,410,111
12-5-20-0.8,300,10,474,1654,0.3,7,0.0,<0.1,79.252,79.252,1002,0.2,5,0.0,<0.1,79.252,79.252,982,531,0.1,0,0.0,0.0,79.252,79.252,1018,126,0.2,0,0.0,0.0,79.252,79.252,0,1,1006,454,112
13-5-20-0.8,300,30,500,2004,0.6,49,0.0,<0.1,151.101,151.101,1321,0.6,64,0.0,<0.1,151.101,151.101,1306,722,0.5,5,0.0,<0.1,151.101,151.101,1461,307,1.3,3,0.0,0.0,151.101,151.101,0,1,1380,566,250
14-5-20-0.8,300,60,502,1586,3.8,588,0.0,<0.1,203.813,203.813,1391,2.4,319,0.0,<0.1,203.813,203.813,1326,696,0.3,6,0.0,<0.1,203.813,203.813,1492,328,0.5,3,0.0,0.0,203.813,203.813,0,1,1496,575,296
15-5-20-0.8,300,100,518,2000,6.4,574,0.0,0.6,244.777,244.777,1438,2.4,562,0.0,0.6,244.777,244.777,1347,689,0.7,32,0.0,0.5,244.777,244.777,1700,506,0.7,37,0.0,0.5,244.777,244.777,0,1,1572,513,416
16-5-20-0.8,400,5,874,6918,0.6,12,0.0,0.3,105.842,105.842,1665,0.5,9,0.0,0.2,105.842,105.842,1681,916,0.4,0,0.0,0.0,105.842,105.842,1614,271,0.3,0,0.0,0.0,105.842,105.842,0,1,1660,660,299
17-5-20-0.8,400,10,840,5902,0.6,19,0.0,0.2,143.630,143.630,1794,0.5,15,0.0,0.2,143.630,143.630,1769,834,0.6,0,0.0,0.0,143.630,143.630,1865,354,0.5,0,0.0,0.0,143.630,143.630,0,1,1886,692,372
18-5-20-0.8,400,40,738,4070,8.2,1023,0.0,0.3,230.275,230.275,2327,2.4,244,0.0,0.2,230.275,230.275,2117,1145,2.3,25,0.0,<0.1,230.275,230.275,2676,846,1.9,20,0.0,<0.1,230.275,230.275,0,1,2483,860,708
19-5-20-0.8,400,80,816,4932,10.2,632,0.0,0.5,312.679,312.679,2776,27.7,3060,0.0,0.2,312.679,312.679,2376,1301,2.9,121,0.0,<0.1,312.679,312.679,2949,892,1.5,55,0.0,<0.1,312.679,312.679,0,1,2780,904,809
20-5-20-0.8,400,133,760,4170,32.4,3120,0.0,1.2,357.998,357.998,2301,10.9,1000,0.0,1.1,357.998,357.998,2049,1112,6.3,256,0.0,1.0,357.998,357.998,2913,1117,6.0,123,0.0,1.0,357.998,357.998,0,1,2468,710,818
21-5-20-0.8,500,5,1186,12832,1.4,0,0.0,0.0,143.190,143.190,1720,0.4,0,0.0,0.0,143.190,143.190,1721,841,0.5,0,0.0,0.0,143.190,143.190,1954,255,1.1,0,0.0,0.0,143.190,143.190,0,1,1952,820,252
22-5-20-0.8,500,10,1090,9960,2.7,48,0.0,0.7,171.225,171.225,2779,3.5,39,0.0,0.5,171.225,171.225,2718,1494,1.8,15,0.0,0.1,171.225,171.225,3017,710,5.1,15,0.0,0.1,171.225,171.225,0,1,3057,1195,713
23-5-20-0.8,500,50,1196,11222,35.9,2442,0.0,0.5,346.943,346.943,3384,10.2,977,0.0,0.2,346.943,346.943,3138,1648,5.2,16,0.0,<0.1,346.943,346.943,3953,1257,5.2,17,0.0,<0.1,346.943,346.943,0,1,3598,1236,928
